'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
6.441101874735122,10.336010440294931,14.155842497860048,16.278812422460003,16.056903802787083,13.901985819890884,10.484957884819739,6.495403949606208,3.0020265867489746,1.3515260426602809,2.3421224735563437,5.177903735255733,7.777975071770033,8.177963162695596,5.713779267046686,1.8806176523539582
46.56089119773611,51.53335311089994,57.44565936780175,62.48103607749874,64.42004584871465,65.0845018073416,64.46812491376625,60.146076468319265,53.768335495722916,48.678624491593965,44.44945274347562,40.474071949366646,38.215381925357924,35.70965467184846,29.6168447865168,22.186000304516334
-207.33842672597353,-198.28671802579487,-185.286048705858,-171.82268229194256,-161.39105209877033,-150.7388278947765,-140.6959428572277,-137.4193743757958,-140.13702939554787,-144.79771587775787,-152.2452843734886,-160.0490201058159,-161.06152628170418,-155.39769221048135,-148.60272548625142,-142.9144833367738
8.552757407946652,11.175014999716831,13.39653086273178,14.095406825742067,12.92634685752514,10.246010553655822,6.603265129461659,2.720268133775308,-0.21154152743470056,-0.7715124005996403,1.6146893487887837,5.5261402251136005,8.246941692340858,7.681598586535206,3.733414865020523,-1.1270810870769177
2.9347499418107996,8.464705561593778,13.671676540799663,16.1554091643118,15.116826971165239,11.33124236090055,6.1130636565643135,0.6768561801670936,-3.711785473724533,-5.4805349479978585,-3.48027480663296,1.498809888703693,6.653549901510497,8.723188919339265,5.927180972774213,-0.37227688039178375
-26.43356133659529,-21.775753499010115,-14.912029297942132,-11.536977534528402,-15.485064640144788,-21.516624689381885,-27.817716586628123,-38.276029139869095,-49.54364785482554,-56.042672134095675,-60.08430321884923,-62.711659629812104,-61.19580266835315,-59.146999303526194,-61.350639315492515,-65.33933696472567
27.360572851199223,30.504068239552343,34.658206722976935,37.48667355132017,36.338200649116345,33.367499944217194,28.521224974596706,18.53221530260086,5.848255541172684,-4.4187514673404555,-12.584497725173668,-19.617954969769237,-24.072039290114326,-27.867236871091173,-33.79009672873546,-39.70459249065752
7.6315429569148,13.179894408859182,19.633200320944706,24.29043700986808,25.35937222720078,22.56377057682222,16.68925415465827,9.352662567769835,2.8837822084019886,-0.36320729603159707,0.8551708434581142,5.467845658569375,10.411706593244045,12.478929847193834,10.099200994048473,4.511686621112597
-0.7711520685460906,-1.199096649329055,-0.35460775580099013,0.3179123492910233,0.16748980397877344,-0.3910195389907306,-0.590807105864928,-0.23163008534664742,-0.028298579710885008,-1.0128830766197763,-3.4805198059685787,-6.7983095675428915,-10.010995776293845,-12.18262660779143,-12.537735940230139,-10.955227993073471
16.0509071395596,9.509795455873615,2.8102194623253616,-1.9837720901661018,-6.137005081762895,-9.611865859550768,-8.900736623714575,-4.888031253069348,-2.287091269043932,-1.8138823168639149,-2.515849169653472,-5.257890538869449,-7.927718598861199,-6.751221239131372,-3.104933090665743,0.02643981080113056
-142.3361627206728,-152.0437945955598,-165.50073594481046,-169.1483163058495,-157.5559854456275,-131.1279455024801,-92.64010123913104,-52.71784938628457,-21.530134835355813,3.0881500485864244,26.230884426530274,47.10411823401903,67.22053410877609,89.58192158234804,109.987749902164,125.09214383082141
-3.683727126923702,-2.978576627541485,-0.6633503288283518,0.9067348335226066,0.5825623773890143,-1.000763552061214,-2.531384946543754,-3.372062698598488,-4.091871611404803,-5.9656794056549565,-9.565503228260201,-13.991926338617121,-17.594320456620945,-18.877438459540386,-17.15099405454838,-13.399029287564174
-6.693623221746961,-10.565444428766561,-11.662107042848891,-10.84069258295921,-9.038435899396774,-6.698231068141647,-4.195359194753884,-2.486838064110549,-2.8655348987757936,-5.962516358209023,-10.848517502274643,-15.30436280035368,-17.128163852251774,-15.136251502549271,-9.510829611777295,-2.059999273388965
-70.09630683946682,-78.53747286193044,-86.16569073466948,-85.45922071725306,-77.90867809342126,-67.29754884906285,-54.65152173204042,-45.70059624149397,-45.711758897291006,-50.02528509448585,-53.897044535812,-58.92138862731875,-61.905568974779214,-56.85492160999401,-47.065117684733735,-37.51632646973164
-44.450213598874484,-50.73218316810076,-56.7134370655249,-56.997793836054065,-51.079988657937314,-40.44008072700397,-25.627831853291802,-11.489036944022725,-3.768849266066592,-1.314301212003395,-1.2008645913953198,-3.792051666162393,-6.374724663391734,-4.008726244384993,2.0686095593426987,8.293881625486637
-1.3565428706067286,-5.593443541304444,-8.009116655027261,-9.04598173229287,-8.836920023212526,-7.128373131186626,-4.120942296173382,-1.0255949589187023,0.3924768675631426,-1.0484942287996695,-4.9006933879060615,-9.345969118730268,-12.394236408308668,-12.648251951341893,-9.670809344296458,-4.378477792691399
-8.310586178611906,-6.002031614447343,-5.10414296329274,-5.83507544133138,-7.575235060039823,-9.117439799719605,-9.368768181616563,-8.420059538425285,-7.220151517375216,-6.366344702763773,-6.0360970500623825,-6.195057602750486,-6.276675559423504,-5.525634238334828,-3.834072204825262,-1.5978499543410951
3.0435248075860235,4.668372171804496,1.376881240758972,-5.78548983068996,-13.593724082509182,-21.725194567634375,-28.313384645563666,-29.858013374231607,-28.125720372870855,-26.947139742237066,-25.843951004072363,-24.909826845960893,-26.948505429224422,-30.881558284997823,-33.506252975933826,-35.12647510106544
138.48424975388744,149.79523119171853,155.18705131900896,157.8124508546038,160.8852446205609,161.29426171567889,160.244385235553,163.65938592341138,171.3976314605089,181.38844474251692,195.28481968464558,209.23687940482984,214.3977835342199,210.32909980854308,202.2103766250179,191.09393826014977
-10.017914993779758,-9.01835578013078,-10.687707673501864,-13.572753176469227,-15.633501364405937,-15.67754638266838,-13.991230372797013,-12.066188436270085,-11.09465797095433,-10.681134479915439,-9.71940633060737,-7.726629315011765,-4.840590438517611,-1.5235933236352897,1.599132526177124,4.368959544393741
4.268982676627755,7.020687637748459,5.563776700890729,1.3085027019182203,-3.1946110199057003,-5.742745183668289,-5.6212888213265515,-3.921425303119345,-2.331688149844864,-1.5833310383369927,-1.5875260787477186,-2.1648112566129294,-2.99759292177303,-3.604816868129833,-3.6153065996316593,-2.6497687575485314
-27.39472952617168,-19.18005666548343,-15.712168168950233,-10.541306810015996,0.48784695716599646,10.943574029100875,17.32627296415529,22.69718527363228,27.489058476890843,33.43522296705157,46.203671305752266,62.881567091075,72.93319098562147,74.4101467588969,72.19454825417611,67.38443569207806
14.341097667544693,17.84441883920962,15.93027698634717,12.435362037571778,11.278436192728408,9.829657891346109,6.652840308817774,4.26122179689265,3.058629124997981,3.4858617102070917,8.53866119740156,16.20611243626314,19.45016460241971,16.93935797100152,12.648210403928434,8.159519202819682
1.0834296245995807,4.2910962139004045,3.7949413374154948,-0.005373462051534439,-5.143689730546938,-9.145063953093631,-10.257332719008403,-8.715975507361048,-6.380964546310249,-5.010064674648363,-5.578732704061044,-8.189197965955108,-11.734903261286135,-14.500473116492515,-15.38753981214398,-14.188031355765293
0.7161720931252238,2.2604351679489856,2.177052228443759,0.5968235644909123,-1.6221183108801964,-3.7752188320760443,-5.526593337044495,-6.988425560611203,-8.58750772416467,-10.402730406935495,-11.993135286223676,-12.887641523490377,-12.849798606406063,-11.87218424061442,-10.13533766603641,-7.812552043822519
-35.286399991728786,-31.48659947387179,-25.913176195213005,-23.141579042720863,-22.87850382071418,-23.82865292793839,-27.362746348403988,-31.539283712175525,-32.06451920932937,-29.386541387446428,-25.22249470720822,-18.910724957351952,-12.81106831286735,-10.132543068992089,-7.851220273925646,-2.1893081804738657
179.7771616190571,173.6476436020873,169.66484459021206,161.56901023190858,151.3570077382463,141.33260904595235,128.67944955043345,115.03034351502171,104.25694737146529,93.7318380222345,82.44770899355888,75.8830885229581,74.05115305257411,71.12302050569272,66.58813673647674,60.86292071910318
6.973776020004614,8.887194049014479,9.193300730854432,7.746367076793048,5.112116059638348,2.084957859964617,-0.7092863693153292,-3.3171561158593645,-6.074958949777087,-8.81692387837269,-10.965717456716817,-12.026538962896662,-11.914163898186208,-11.044911743633033,-9.935362672027617,-8.572025737198723
-0.49726489587863365,2.009018213116042,3.366032681047842,2.929389097502562,1.1352090661503724,-1.1412760347656614,-2.9413414945929546,-3.9526121130463476,-4.733026180737438,-5.804373057793606,-7.256905197354904,-9.111123857463662,-11.383221443173401,-13.865207574604181,-16.058732406761038,-17.146909326713896
62.979185389432445,64.64552626813908,69.01946875758014,69.74782671215758,69.71433009039114,71.5690862168701,71.45837346700571,69.36981204879372,67.52769308453145,62.58507703008391,54.88113031911121,52.90471855321941,58.83348536775816,65.91893799594477,70.59197843421181,70.50911740392914
5.413024167971803,7.6808488540956965,12.170871267111382,13.585283434789886,12.935684471970243,12.229492059798936,9.644072378408971,6.037493893480433,4.261127244787162,2.8292131788091175,1.0304799445003594,3.0175763950408205,9.33899712519012,15.304614500487931,19.226571546689698,20.75876310222941
-11.354830950349875,-8.087003068941858,-5.692475762370913,-4.464279179679672,-3.854157490809887,-3.3929363745270686,-2.9468095845447038,-2.7063623489479216,-3.029710004006472,-3.9634599256759486,-5.254151081799154,-6.762475390330451,-8.467963387137791,-10.242048293624414,-11.715448992149142,-12.245308170234011
-5.051589644381155,-2.3039736342758577,-0.23983754178884842,0.7260190560308983,0.56319058726151,-0.29445295729709753,-0.9350851617643933,-0.5606789727308509,1.037680925362638,3.5808380818266596,6.400828511215517,8.715977425774318,10.083952664876616,10.378851531795263,9.628959635789805,8.016746987597815
5.07635600867194,11.59312016752277,16.360616046749346,16.398489648889402,10.96831702553789,5.177786655036404,2.439919363186928,0.7580323858133012,-0.6699132713410176,-0.9950817112668129,-1.6135746058420173,-1.4325872577407441,4.140400382263554,14.216377066794351,22.751789040249072,26.867485001216608
50.165880068537355,36.447037314980804,25.83380194768015,16.46467628250756,4.48107955481554,-7.45192129538063,-18.657157351475515,-31.445541519788165,-41.90716060704301,-46.72525743454715,-50.881668612488625,-56.61070309277605,-60.25616848743955,-63.25292816335096,-68.6538023607126,-73.31586487865135
-6.5060467623984755,-3.6964944700542786,-0.6824393721855198,1.843759229793656,3.1448692412311,2.947244669832531,1.9239248137915295,1.0776848998004094,1.227865202145704,3.0250376404319734,6.540123433847318,11.039676528436589,15.370302044147548,18.216202952340566,18.519469569128006,16.112679776840174
-16.160332049501186,-12.74644434899426,-7.678196078531434,-2.5604962163744514,0.7646693939801666,1.2558450542141333,-0.5713177299131627,-3.1838635146905174,-4.885898798475342,-4.450353846603897,-1.7862424563175474,2.2984308932899813,6.954014944101433,11.372605591711748,14.724496383306903,16.451289219839886
61.114387670569975,46.58731288370241,36.575805348265455,30.59635021226002,23.78522568116008,17.24387231126653,10.369843937281905,0.94150237471856,-5.584270794869419,-5.133434921341394,-3.485361097451128,-3.7176112754291637,-2.7359568432901398,-2.456390884971817,-5.268175204566957,-6.666415707485347
17.245988483824025,10.64828016128055,6.657467916317485,4.974235996988742,2.5847518415308492,0.6050389367806623,-0.9400230745369826,-4.115162450094847,-6.523944495533554,-5.711396447900518,-4.997790771603105,-5.929399128002862,-5.609624243402868,-4.72739515112241,-5.693189590533553,-6.654793375844083
-11.276481292971853,-8.90296693280779,-5.852606287512092,-3.1234426403491193,-1.7412343870814118,-2.1993675864110185,-3.952654644283113,-5.758773916423738,-6.332602008950423,-4.858358824421041,-1.3900706020367415,3.297737795451215,8.213463027331699,12.371916494150188,14.976246319285847,15.667726291811466
5.730068852526737,3.0716858452132207,0.7586049573030688,-0.46988238538576593,-0.5046783272501792,0.09842976196840991,0.41550417773139825,-0.16957868823220157,-1.1780955787753489,-1.586507381470129,-0.9422375004373177,0.42498023590865075,1.5504742906927635,1.5176357406659422,0.4098318189677994,-0.7807996507036361
25.48309937980472,17.177418295079413,5.967234505842847,-1.280884233597932,-3.9042149214596495,-4.255654464819208,-2.3256485749619817,-0.2645608449485963,-1.3185724175506097,-3.2628425485522174,-3.1513003897968144,-2.921957347612255,-3.658279292568124,-3.677286213601383,-3.911028615953523,-5.011819182600004
-76.76996917720571,-83.27038469545803,-90.14322649268455,-92.229696964275,-92.76656544817678,-94.24931083658119,-92.5867850490184,-87.83541121834966,-82.71174890778678,-73.96404159814043,-60.804377623486445,-49.39382982793046,-40.588209283664796,-30.171063851611834,-20.317502911323924,-13.700042392388951
11.661802014514748,6.370426444393762,1.804756561354777,-0.8671068373720627,-1.5366008346444695,-0.8721419385177438,0.21339424728606404,1.1276780992127509,2.0822226238443093,3.485671138736827,5.076405015873166,6.070174134335457,5.62998566672144,3.553066546469317,0.8064637409540998,-1.0628432824010212
16.336974180292565,14.788823348007316,13.045966302753198,12.390083617726727,13.16154790874009,14.528339910725915,14.961169085764821,13.427753563540595,10.348131543692524,6.909011695073852,3.9847389444639822,1.840059695923492,-0.055032015350967134,-2.3618128518557078,-4.86811890220971,-6.769713746502385
-6.014073314140717,-8.085808758233046,-10.361259274968283,-8.63655575521848,-7.929128447722226,-11.299412460620093,-13.927966096847333,-15.016330780207483,-15.972432496317637,-12.27972081208053,-3.7232617946107793,1.739990441046689,2.593920285848391,3.4035092740571415,2.163408797516893,-3.271194528063371
-7.223910024383176,-10.1964619797909,-13.394165066012693,-12.860983625201605,-11.351978137862568,-11.887560829694017,-12.334018126412266,-12.371566584032845,-12.921664660486341,-10.53499846149702,-4.049490098936062,1.4532377752249124,4.172234360844556,6.984879213167993,9.159269675828208,9.645448144827961
14.625541569246582,12.74991671408555,11.47684973107323,11.752562628875037,13.280641424952005,14.821548410138487,14.946024349181293,13.001105275912424,9.787680070002573,6.7566645581511295,4.763340100185706,3.8238681626875,3.189917132538416,1.9462001340106971,0.013689676274334595,-1.8469367867887578
