A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Target
-31.378609663537052,-33.95543222372392,-32.40200379548072,-27.419823381232106,-23.1101384596951,-20.335967939777667,-18.67727010935963,-19.123313339741006,-19.86383321031193,-17.825540592274287,-14.107227461543697,-11.014121627208038,-8.270277863791117,-6.559947952812221,-7.399996037326752,-8.682118320369357,0
27.838690839836396,26.570772102838845,26.8525807187927,29.001858156373054,31.223223813693515,33.21479616856291,34.9906522286271,35.216402866769485,34.18594780337096,33.58158376491612,32.85922067718561,30.615346062393073,27.342039732450765,23.41358370371274,18.63491419876833,14.703903239957913,0
5.526752061647359,4.224613958044761,4.792500376538046,7.272566687035524,10.775998857561799,14.062648046961506,16.227505092307496,16.880164570904764,15.931374973204338,13.608093227277566,10.464060903841254,7.1546226436780245,4.419604769787224,2.959746740296664,3.0259822236476026,4.256330001440773,0
8.183695863296274,7.487469855735455,5.842563121423678,3.475404160300158,0.915628514733164,-1.368629201957249,-3.1305440844403543,-4.386478938238171,-5.368989265582171,-6.25603498916806,-7.117829586573844,-7.901336738650025,-8.305303534116458,-8.05437242878515,-7.192043523123768,-5.930336287255388,0
18.73685476216872,16.05101958585498,9.52790134566237,2.7652858291882523,-3.506950563050646,-9.712824368420065,-13.539774022526768,-14.457719804675705,-14.963138451837443,-15.792559982880228,-17.210355256188066,-20.92530548396158,-25.56578160124089,-26.956188182905436,-24.550691555528992,-20.977402210456113,0
-32.695286997463654,-28.80234050247295,-26.20249707264104,-22.806203796945802,-18.701236281921318,-14.274316071473605,-7.558524977874322,0.776294047580762,7.181920761434754,11.127705912872173,13.52826129184935,12.651958190292635,7.687186902582714,0.6787139940627887,-7.342102756663134,-15.250525551236851,0
7.560827917098751,8.402198454652321,7.5456218680408895,4.772726094415866,1.0671486113632354,-2.0752389872002994,-3.7523881875353826,-4.092471051532917,-3.8826987166456486,-3.8817952104522875,-4.429966530937387,-5.338671367215578,-6.138567611771502,-6.628674849650306,-6.955900674454092,-7.24828186948819,0
7.805957077458009,9.478007281897805,9.595795640696167,7.800752525242551,5.010424351192067,2.6594897723968463,1.7623628095831108,2.182118241539435,2.6521057698611195,1.818805229045578,-0.8927375361679273,-5.010053584646945,-9.157976307367507,-11.947356508419368,-12.893580443685842,-12.351304417979364,0
-8.443221376916213,-8.600488623134854,-9.516445367227126,-8.88752954934058,-6.546438898106553,-2.6119693100349677,4.490698125494848,12.920390545241055,18.04177484358342,19.48122133554211,19.733549693069335,18.586691329041255,15.626038875815997,12.695223461183222,10.525431600123307,10.031261414255354,0
12.801246872253696,10.928669419719728,7.655617367923062,4.000116298154199,0.49575298135566204,-2.392744054190372,-3.0692560549893635,-2.2969424032424053,-3.31842402881547,-6.789401092015346,-10.682894213916057,-13.867678619685442,-15.530308597220994,-14.533735484622817,-11.767784469296302,-8.775732374375853,0
5.833343141329797,6.808523682816745,6.510755410628011,4.806363791582516,2.0496155611827955,-1.1213333150077016,-4.007648475644729,-6.206997971114275,-7.789329250091619,-9.071240693528143,-10.398211198292902,-11.860267308470004,-13.072359576603999,-13.543764759452092,-13.086190829741152,-11.745414605688033,0
-4.353082975680882,-2.2662690140655704,0.5944212542853029,4.1141970568132535,7.6198541223011915,10.167488695988059,11.076993692846283,10.428849863505793,9.122098083090036,8.348461448566296,8.836704888088398,10.319823594694558,11.743364085238742,12.072142293194078,10.96101452365804,8.984138986842602,0
-17.07093071399192,-13.151674094536425,-10.683068967973565,-8.962016345677686,-6.5244642383887825,-5.206675427053083,-5.936918150038325,-5.638089826804977,-3.153458335368325,-0.7253289946250079,0.7264581523850527,0.608315370995173,-2.5775051278231746,-6.682272907919317,-7.165273581633249,-4.386432982691476,0
-19.39470933326941,-18.863414961041155,-17.877129560104482,-19.407131948776822,-22.74695928289701,-26.692906300054265,-29.029923305730755,-26.908432915859642,-21.60159313374156,-16.800371421651647,-12.470630394118892,-7.067735741577545,-1.363351093189757,4.208367563968577,9.5176406704776,12.597410800763392,0
-7.3326717744747185,-6.685173038246563,-4.776264719470517,-1.6113346513314697,2.113194584461226,5.360996092900038,7.292285469512667,7.74903868850822,7.343203311821624,7.007757029685505,7.41039996651544,8.490562122996742,9.503552377695119,9.702060024884185,8.873588160150877,7.324101871090373,0
-10.829941401576916,-8.471839866926295,-5.003880385859045,-0.2802704929212858,5.112994351090331,9.969024982999104,13.087643885350854,14.03645400216631,13.588415791833494,13.12182281211928,13.501440144612657,14.454916792937698,14.833387899967484,13.713309634313012,11.286251867726666,8.643390022507448,0
14.489893552926993,23.385956718981493,30.306659535033425,30.904228330944058,26.110552271648196,18.25563197323907,10.360462558899492,5.384333013779357,2.4194901239140654,-0.4517630108510846,-0.6333148463820095,4.403011030320686,12.222660218245176,19.002270502368308,21.004471545690265,15.419250022972108,0
-4.839802757163931,0.26984662269040527,4.0127816233645905,4.587349796896572,2.693195006938273,-0.7084367028026071,-4.3119717145402765,-6.074937573519151,-6.119166697895981,-6.036135239145338,-4.988534102549946,-1.7959000314690192,2.1216655093011707,5.137915402991642,6.015528332014705,3.197351825147794,0
-9.563676156549558,-6.38592570060516,-2.032423443073177,3.139125360702408,8.053106189650327,11.413474599341658,12.436791645474948,11.46924454555063,9.947549457821397,9.477787856634583,10.772438797424112,13.152884911901928,15.071389648415863,15.320372760556687,13.755560182564718,11.252474525169868,0
7.1500065673904905,5.969103717414579,5.151456419783103,4.135077157267417,2.635644931875907,0.7655042017741873,-1.0776010531540474,-2.3466668424374184,-2.5923126658870546,-1.6999429127842058,0.049453623290865334,1.8710994415363855,2.7424989274734166,2.2044170999339894,0.46238606899548174,-2.0302070386304285,0
-1.9697652827610086,-0.8179755519285004,-1.4650436921890422,-4.701240135439811,-7.061388698822004,-5.465171739464846,-2.8878605798989208,-1.9512396762859232,-1.5185672382623963,-2.0054198490385065,-3.9617181974765976,-4.731633939794095,-3.5077508508440185,-1.7836177337652894,1.8480043065478688,8.275423473945633,0
13.466726428175118,15.743980064659224,21.182807226440243,28.241210250218074,35.8284910363943,42.731504137176685,46.337372349186445,46.36658380618358,45.22075407629493,43.45409629696185,41.000941957601434,40.531049049206985,43.424006010225895,47.66990500742871,52.461733645886866,57.56011895769804,0
5.591975460367472,4.0806009256597084,2.819617434418105,1.734315829470721,0.9786990514025451,0.5888557567517194,0.28062797218838775,-0.07326503847400456,-0.31587536162307994,-0.3233974648866148,-0.1489058011861526,-0.18742158526123165,-0.9434932333617633,-2.2231456483702057,-3.2470022469288224,-3.4614196017983905,0
6.909511809894566,6.322751468389631,6.05640891983797,5.290001865026891,4.094119502231132,3.0648864800042706,2.718862458439184,3.2199068197948986,4.181225224844442,4.8886132618322,4.82116743473478,3.650399988158081,1.322022116864801,-1.419179856348798,-3.4991175911580976,-4.43891648445723,0
5.452671937110696,-1.58975629034077,-2.368017307271521,1.048311713816057,4.868190663476301,5.6394460257705195,2.041703283148919,-3.409040826406421,-7.251816284350726,-9.656559494179369,-12.508141001073461,-14.93651531482361,-15.775626547423933,-16.760888205347864,-19.089181021373996,-22.488955838415105,0
-2.344907837236499,-6.962326753944872,-8.584787014657778,-7.976122967518972,-6.735556706085606,-6.6538726522343,-9.123082056658602,-13.164351894354084,-16.146404761650068,-17.235573448608413,-17.35262405762957,-16.524258798375755,-14.749178666217023,-12.975187192309509,-10.801130037291692,-7.2648524657170395,0
9.033370968020764,7.614791643577464,6.570168522453617,5.376059511944464,4.0004165904774975,2.751000737145573,2.0053963523268408,1.9706930724444445,2.4657326819959513,3.032872240232412,3.256823293885023,2.7688791012110405,1.3236718654772954,-0.7218878856609352,-2.6360174483584187,-4.023782519957949,0
-4.743613949040606,-7.455111541370065,-10.100462247704378,-12.178222002256984,-13.123695537505508,-12.868995532588698,-11.715499103685683,-10.032157230566776,-8.035775951764712,-5.794238926751303,-3.4123415862966526,-1.3117286321684,-0.2674441005643309,-0.6738167432285083,-2.021790207051662,-3.3625459246731415,0
13.34551592999874,13.062053044220468,7.844813665247214,-0.2730985029113411,-7.991175830977532,-9.715749550841089,-3.4003077560711246,6.430475499713425,15.276119925046544,21.046115623573222,20.78861312154093,14.017889187976557,5.09296659911502,-2.9005519170617036,-9.304438917942926,-12.076723604908995,0
60.21353224593335,59.15935907815848,56.275406214643084,51.904148002119946,45.36376175189777,38.59547713798349,33.24590859009881,28.465804346571016,24.805887980025688,23.331046334151132,21.008922303573904,14.063377270840201,2.676552964886639,-11.56269887139246,-26.694864234853846,-38.31359309812212,0
-2.9529216935441727,-2.676427917361023,-3.627916547865791,-5.6824791863909025,-7.995118021527247,-9.755388278786597,-10.390751774040323,-9.68370417174659,-7.646694064087161,-4.497846295767113,-0.8629547086063729,2.1157273908818626,3.1134960585591482,1.6758662335897652,-1.248064286886265,-4.0683419256867195,0
-4.550887192232647,-4.944104078464534,-6.653640233617937,-9.404821394863108,-11.971425732449152,-13.169592996801637,-12.343318776235435,-9.655359749554389,-5.883765854064288,-1.9579443841766873,1.1665061381752673,2.554071035439997,1.6228788476278742,-1.2532477370654358,-4.669369435635437,-7.042065673257606,0
-27.30384571203634,-31.116482102734754,-29.365457387072233,-22.98113849312757,-17.466353594913542,-15.797769776772038,-18.16148686875769,-22.933237479128344,-25.05377076897186,-20.694574214934587,-13.111961755154734,-8.186585710958822,-7.775233789595173,-10.746944692476413,-14.762384562982282,-15.611862931875066,0
-3.4943907498624767,-0.5698472998355959,1.909099185451895,3.1808920730236707,1.8302234109579039,-1.4559287359414366,-5.231653154442964,-8.718412326620836,-10.052613939676032,-7.626915900792871,-3.443136004967787,-0.808045774267663,-0.40689689116346806,-1.3800001427779978,-2.688628781566341,-2.4309542598523226,0
-4.966133461873518,-5.993979923739151,-7.571762264582983,-9.334158758536175,-10.433677316787584,-10.292267166899013,-8.843915959075451,-6.494063368420829,-3.806143810186947,-1.2576508120584506,0.6769148572255139,1.3963773800018662,0.305621718904614,-2.6044118550291655,-6.413553198858315,-9.734938269212183,0
-3.8471796712253714,-3.0999203218570934,-1.4938756573057068,0.11627795834057764,0.9998806440005621,0.9400357417053763,0.12846879150878776,-1.1453692880507182,-2.5723136373180786,-3.8356170697314216,-4.627783414806348,-4.573670071745733,-3.396776221924793,-1.3958929875665966,0.5279535761905623,1.5194242693213973,0
-10.909901587889088,-9.335419888387388,-9.2163610232224,-9.570418029819095,-10.525974573783504,-11.50896572969766,-9.472191220941198,-4.5202083572631535,-1.1349942004186668,-1.604847188572391,-5.47153574153826,-12.467687065146187,-19.46528979508392,-22.18596600438236,-22.330510890268485,-24.34094235605088,0
-43.75043647825389,-46.00966697466467,-47.869930017313784,-48.348388547868566,-47.11140189733797,-43.66816764340456,-35.19627794517936,-22.619128741896855,-12.469608093685776,-10.28837176783647,-18.846916650759475,-39.34252658047764,-67.46994671189995,-93.91133178437963,-112.66304844156397,-122.45338326927747,0
-5.51403289613082,-5.29317700534917,-4.298469109727489,-3.876000580627139,-4.7622817168421605,-6.661720741446452,-8.648292280342439,-9.95928175822953,-10.40877691668318,-10.19637407823095,-9.497370877029448,-8.14328245226939,-5.828389196266,-2.8722729032470826,-0.3523849032981379,0.8175728097412653,0
-7.3930659495174655,-5.6682521707832505,-2.8334675183793774,-0.3739054204442209,0.5637399551769428,-0.38957787203373595,-2.8603599616591353,-5.939437003629987,-8.481575227623818,-9.602201294448058,-9.060689168063838,-7.102821714383667,-4.191726142465133,-1.1110329010075588,1.1728639487291888,2.1110172305426,0
-11.604890750874677,-7.183109063779534,-5.8837473452986,-5.9176269392273095,-5.747564429443759,-4.4684416884749805,0.7485332261157884,9.645142559196671,18.131921047696263,24.329367205223967,28.112592228397453,27.69415413137818,22.534181852786993,15.461144431621374,8.276067954485807,1.4114141265281983,0
-0.307116174405895,0.37844356205258783,-2.6317357958862235,-7.652852038309084,-12.687739450226204,-16.149815356915504,-15.575885568696101,-10.905014233115088,-5.107579314635339,0.09601565331532624,4.476540089017263,6.901330966413816,6.933816743360238,5.804814597182656,3.3821404835324054,-1.218685200685048,0
-11.356031693962837,-10.774708858935952,-8.561373167637377,-6.000959544183763,-4.225590097750933,-3.6233513522223424,-3.861002844966391,-4.292456637369022,-4.3525569245918145,-3.7976533196175035,-2.6712082219971442,-1.0732122374100177,0.8408356466870442,2.585419372019841,3.427715181708731,3.022664825125772,0
1.217442991048379,-0.11285692986741691,-1.603879467775937,-2.3601509289129474,-1.9484451169207753,-0.28736311955957183,2.41241988298544,5.569122170941958,8.421035799880768,10.332301001820694,10.824214803319304,9.70357550451943,7.451776587979517,5.008353231627302,3.310130485057489,3.127437200291033,0
-28.250403997186382,-31.921114194892695,-34.20251372488599,-33.337467984531315,-29.051106733890627,-25.08193987793164,-23.73335327450483,-22.984114416322754,-22.472683005925187,-23.99278408245508,-26.206175238912927,-26.830501291903452,-25.30314083379293,-19.749709396032806,-9.131118444764796,2.8086978202546637,0
-122.1209860458654,-112.39588981370926,-97.47026775659694,-80.44747397816701,-63.64594184308722,-52.241854671884965,-49.59176683240773,-53.222669072952336,-59.80715112277876,-66.33899389068328,-67.09003094772447,-57.793040427679266,-39.15126264467385,-13.156506906561129,17.29016026165631,46.05195182100239,0
0.5596047289670714,-0.35835581341956046,-0.7436792279061508,0.10058241707703863,2.0200478644002784,4.610656374497833,7.633988045050485,10.886953214829997,13.99954905074701,16.452612153094012,17.652945574746976,17.164830702869757,15.156655735633455,12.323555901279994,9.548007112479455,7.776856258060743,0
1.7080064238866077,0.4230053290083352,-0.803763671360664,-1.1034199801646607,-0.18194286351183353,1.787030598194648,4.306250920904005,6.69754669780939,8.316273700326963,8.85124327195209,8.372107287357256,7.122003514139286,5.571371028430513,4.2187799677499624,3.3032216153909864,2.8997196912698455,0
-2.259394726264097,-0.9813661584764897,2.946697858778689,8.664465832366941,17.10729052678859,25.67550752441595,31.13846111745817,33.318520289390804,31.386333861921855,24.881387374926113,17.827459586902336,14.321630147940313,14.233661662706936,16.150884559242115,18.361836101033223,17.253980710634046,0
