'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'p'
0.5301284414287997,-0.43689829502558286,-0.9090924387679515,-1.0731792441641248,-1.190012253230898,-1.4322754359343768,-1.986799269879213,-2.6421352520961037,-2.7755295948751604,-1.9737921357883015,-0.6416843350636037,0.2819719957134361,0.057393354999598634,-1.6489184770886722,-4.12308480638107,-5.654032546195208
10.547222009827813,8.86827904760598,8.215315083029159,8.727679285904948,9.81289860262799,10.44674419133759,9.810160736974478,7.924942478387811,5.609395192040265,3.7639861674276878,2.5086830509657476,1.1873572382647901,-0.9971217302019588,-4.466084301784653,-8.521984971814023,-11.456685997375235
37.25419451634387,88.68390718798457,135.37497598885568,178.9299932359324,219.16725308556465,251.96663551115847,274.9699459623762,288.9107119512196,293.61925813675293,289.5029059836428,279.0052595250836,261.9439287002615,235.60083222168268,200.91752239734998,162.48452538218092,125.2141302580425
306.24987723325586,346.33218054164035,382.4556824247635,415.60525529151766,444.285370080412,463.16374270059015,470.41293674462395,468.87075682152897,459.86317004322245,443.3329259310742,419.4534720965018,385.1012824304996,336.57309948292504,277.33989015366603,215.85795453572376,158.95401357481103
3.344625157114312,2.5776796079566595,3.1578413343358402,4.935032902766074,7.033406039908341,8.408101048742402,8.478083628582493,7.487235736652917,6.2115812348868245,5.248872847188782,4.382029792635793,2.880286242276271,0.28363424101770285,-3.3285739513100197,-6.871596267623183,-8.529850246899976
-4.171693118466115,-2.4287314172081813,-1.332743333152245,-1.5581622536405209,-2.832323843306147,-4.199492562936248,-4.689189504924088,-3.9461264862151646,-2.452432329887425,-1.212982702413929,-1.1321040360644141,-2.461476706567628,-4.638552659753253,-6.491046996399007,-7.034028891718134,-6.41219817932245
-36.968426959126504,-46.381750996861214,-55.892642075301616,-68.03267151317723,-81.42774775626518,-94.58890305633616,-107.6635543495824,-119.19948129555002,-126.75563649188497,-130.09155669770558,-129.4048461693584,-124.04556007832905,-115.66323348829594,-106.88600747072326,-97.52132421086714,-87.98302607373728
-95.02668268543944,-137.1633237410581,-171.32165779418898,-202.37885438598528,-230.55491704307155,-255.24006341865203,-277.8124912493539,-296.81968297983383,-308.1295394864079,-309.5951788131098,-299.44678180360904,-277.3685208766923,-250.24153155033287,-226.89972577242668,-209.25120568209257,-195.21071209248726
-5.353562110235409,-3.8896371928347575,-2.4786588445570175,-2.07394384857869,-2.866852240343172,-3.9598786182564516,-3.8997972224846063,-1.7876522946386717,2.0241020791840882,5.8964000620778085,7.788618840672234,6.893350442002817,4.2066290864067515,1.597982997396885,0.3541566224697924,-0.11217820459856587
-12.124496062980295,-10.792059202491954,-8.438277015936674,-5.949004227692759,-3.8094642623908466,-1.9054255215659293,0.2319216155500503,2.710950906473447,5.1770337906645505,7.0540871440150985,7.716522552111533,7.105216910941939,5.742599491161989,4.081839045105905,2.2292696600932778,-0.22458893588676232
94.48845276940108,73.22124592835468,57.33970215560219,39.748742109351944,15.871104098586974,-21.066502631634314,-81.8828313325643,-169.07763202559804,-269.61850874288507,-359.3577268694953,-408.1027991439847,-395.2021202296304,-328.256551722331,-235.2509536081498,-141.61260297707463,-60.43775090436203
111.10771244524462,72.73693832316678,37.85332061766265,0.438482458795157,-40.06827109995286,-85.78214135989089,-143.8731642232317,-216.07594209503696,-293.62856796688556,-361.3232251923696,-398.86430504101025,-391.11981567598923,-343.7537433329644,-276.92255042620684,-207.29738940995313,-144.0718365879815
-7.5579968384298795,-4.98619020737954,-2.531573416339392,-1.4843739620067338,-2.069406741826033,-3.3707639536866205,-4.0435853399095025,-3.2887765180361006,-1.265796962635635,1.1821171769472552,3.123944125183131,4.075470830941208,4.0882345987369675,3.582373217015286,2.8838099215170443,1.7390358146344798
-5.45050044847896,-4.496832982451766,-3.0996571107285256,-0.5599915526191548,2.9467094254026307,6.0814548450367205,7.471834615254819,6.693972804228147,4.324968046786694,1.3418992574591835,-1.494243208572546,-3.6942933665206987,-4.775003544765377,-4.159938152313045,-1.6468424179492511,1.9296477347345313
-81.50557834228199,-78.82758751476212,-77.39500259385687,-76.33315386436838,-75.96808667898841,-75.17478349899363,-73.28943372251314,-69.80087392258656,-61.95404882392614,-48.4184533780594,-33.02320127296423,-21.42377609423864,-17.073114923846752,-20.62177498900294,-29.429628584508713,-38.5277717939275
-183.09970007644733,-170.90701073308094,-159.11340150863435,-152.79696583486302,-155.08212413327374,-161.70959649458754,-164.8188179685707,-157.67323391203917,-136.89374553800187,-106.93798785757517,-79.73048454594917,-64.95712750828194,-64.1020718599669,-73.11974706308283,-85.41878029853603,-94.91071558082528
-1.5022303987817258,-4.179418702203511,-6.308040226794926,-5.584019871987282,-1.6593716738114876,3.3929115319477257,6.958184986528327,7.885702780270693,7.001822351418914,5.892438617818985,5.195352657213603,4.443926610386702,3.5330045230321074,3.5442818414746005,5.673752397807787,9.535409801676236
-3.558772883097749,-6.684372450233923,-7.438205040636625,-4.588905892222548,0.4934248605385374,4.495548878269157,4.561145082072248,0.20203602351446204,-6.497080002869061,-12.488802954740875,-15.81029315432675,-16.294825989088405,-14.71576731526724,-11.67485931638587,-7.625951528099773,-3.3765263689251395
7.519810326199735,69.55120422520517,130.1603662021567,185.72456602178522,232.66097869915978,275.0393868050357,320.67501023473307,374.61338071206336,436.71776967088374,499.06729756336784,547.8645972090571,573.3057531255471,574.0524811559193,553.1021596269179,515.6113802243183,467.9514493957757
-90.57026301296725,-43.91723853639933,-1.3824384945030914,34.34244615399135,62.140878686249636,88.70015306033376,122.67461187866199,168.74728833934913,226.9013120461993,288.93995624364675,339.2483877435567,365.46903172573536,364.3178280138237,338.44902141296393,294.94867283282736,243.35933617221554
-0.055797031532744734,-1.7942408989223448,-2.138493089400306,-0.28175526549464536,2.839942073841569,4.942216092823852,4.319497153325676,1.0591464198845548,-3.282863010764264,-7.006622499802495,-9.41317279763277,-10.652603987218935,-10.758040773938443,-9.189179313238043,-5.618737648797231,-1.0176488252638496
4.892300306074151,5.821051685860915,4.3019495681143685,1.0563726984979112,-2.0379698568455322,-2.9986823450749736,-1.3115646564953152,1.9188425435032679,4.67131802293507,5.042392700318457,2.7585283722674077,-0.5915197087651807,-3.1451636062123525,-3.979153828458522,-3.0932525602183407,-1.0459431401411499
-45.2089461727452,-51.0231605314281,-58.61812278719285,-69.10924397670401,-81.45598808082522,-91.90699278766103,-95.5191021029926,-90.50712539262085,-79.6145050294194,-66.99757337375536,-56.75798172116673,-52.4487081265826,-54.3496906403774,-59.38191981526053,-64.62454934699448,-68.00384391382491
-101.0849670814017,-108.54822931700824,-120.53280393798924,-136.9923867065092,-156.14199105356374,-172.95837275704403,-180.3191146872337,-174.6681414056927,-157.66089266895648,-133.1726592613056,-107.2903912463831,-88.06984942119504,-79.5383349042949,-79.79907568893825,-85.79420605950313,-93.2294450435777
12.838361739739293,13.057370479844616,9.355821536077014,3.422221276462332,-1.1691773229056253,-1.623490330484004,1.7342171509210655,5.88758217936544,7.053191684151491,3.0207672905560923,-4.872514125697261,-12.613243904932734,-16.76599416442233,-16.45569164581729,-13.221137003837637,-9.51070121549717
0.13307301517459846,2.255080391264185,2.834259491364447,2.4959081617784866,2.389249592837261,3.218213142137038,4.851376020246214,6.547600120117771,7.086252379226276,5.322279121285206,1.10259247498779,-4.608486572016915,-10.372861895737131,-14.775537312859226,-16.797187164829957,-16.228402206430175
413.53407903819175,352.04283278025025,283.7494956083568,209.3568067464433,128.41688839545637,43.63762885822029,-37.58054376484448,-108.10215586645809,-163.77210940937215,-202.5643212598576,-226.99198194461434,-245.47073609990565,-265.18753941206785,-287.8879714694742,-313.1677260561628,-337.0775142666058
188.91785241968392,130.93937515405557,68.37257382178848,1.1072612640810107,-70.62287180967614,-142.3459593909816,-205.7031887207024,-254.91558424930852,-288.7462373275391,-307.86479184492543,-316.1593506529323,-321.5829983765837,-329.8355388306669,-341.6020915696247,-356.22809097107904,-369.9462330038956
2.5567543406755493,3.4195456006570204,1.4328530618424105,-1.8862553265118405,-4.059170537050118,-3.2987191510682905,0.09120815835217888,4.18948283192808,6.6744018211799165,5.872393365465977,1.8482800984694894,-3.635614171760356,-8.582980360488442,-11.733415135668743,-12.510517483114135,-11.009966263955786
1.4691933752861401,3.99937931708724,6.221942537006478,7.40312904584583,6.67071511448637,4.160599385683943,1.0935028635159127,-1.0920898928045049,-1.4595096774421759,-0.23716167780744524,1.400319481979911,2.381639954547971,2.517820382119953,2.543533588898508,3.136209763722158,4.12800173287622
-67.17598035503974,-61.3774491724062,-51.50521203011709,-37.32693539533827,-19.38377656481565,-2.004277556813136,10.159891293902525,15.341125929458377,13.584273006019217,8.35985551263996,7.1078440244841605,14.445793758559258,28.364865736579414,44.546225966575236,59.11779682754355,69.01315154082627
-95.44960108656822,-88.40756918255084,-71.38988799884316,-43.29690825260073,-5.946967701199931,32.29717754166524,61.59491702974928,75.73889212391359,72.77600672057773,57.41255810843779,41.3885451681094,34.693129490588234,39.3701494283641,53.77610520496715,74.49895716643105,95.65674964297301
-6.512242714150266,-3.6256770405683065,-0.1712621550792779,2.946155998931165,3.59029449878421,0.6006816128809276,-4.507324376369568,-8.282200598868151,-8.00389016215991,-3.831320596266765,1.612882335448655,5.467991351126758,6.685706212951605,6.481600799125758,6.517404274137806,6.908509466603885
-13.659713237318417,-9.958448848753996,-5.93902498063237,-2.6325824961984416,-1.1057478695129923,-1.5002878791836944,-2.8129806078605246,-3.5224646762294087,-2.4284170838123984,0.3308014182044712,3.274330713785832,4.800679726311022,4.3512565548527,2.7946662651918843,1.5018584974155176,0.9911619458654057
-351.7565024973047,-353.3540673037652,-344.1614522532151,-328.5584361888334,-315.20599761928054,-318.09935007304693,-348.23467873755067,-405.3461366239768,-476.52809435074715,-538.5639735037278,-565.2486643824654,-542.4481406890256,-475.3015740876354,-378.05595462571773,-265.05140000766784,-147.83001322493604
-374.9585310548211,-367.28922995027,-349.01341431481933,-323.8971272237747,-299.8909193446742,-290.2543616415576,-304.57345600961816,-342.0841404330315,-392.3097490414742,-435.7841793889637,-449.6737893818423,-422.6320606584944,-360.83264923602735,-277.51269491536544,-184.90864294420737,-91.5792335604641
-7.906798389236432,-3.949856372399328,0.19743420824260438,3.5593950962655483,5.096183492049061,4.622472432101374,2.884021309635901,1.089633305625477,0.40851742878954,1.1041635730378783,2.408889564100198,3.3012846314964532,3.32766939875823,3.0085724603601127,3.1285882793280573,3.8251643266134527
5.046201764922277,5.848735118325097,6.69611614780718,7.292352762407901,6.7498854118366225,4.07088059372084,-0.9737320615900669,-7.084482980159853,-11.963787870090034,-13.941041443705494,-12.885292595882884,-9.954226483859095,-6.666123154781227,-4.005791212511712,-2.5072434382216175,-2.498160515118374
75.3764031813674,83.39588405155163,95.42970755085206,109.27666938164782,122.89670685061452,135.2525841273062,145.709357169609,156.35014621313536,170.00918032683447,185.6661565622471,200.58023642690983,213.4784714964228,222.8148691126841,226.83030232919808,225.38510909019755,218.42888792976413
114.50189095715962,133.21719932715212,152.42723771222205,170.9830755420466,190.84247221793834,214.5098215655607,242.3622452343645,276.0391917684291,316.4324796799241,358.85041432666986,397.3409524964021,429.2372710080709,452.22612974569887,464.0758338181482,465.5417192707487,457.83284671497324
6.881923518265236,6.437291558142738,6.0687278450226145,5.603262488618279,4.106015928803494,0.5027755998644206,-5.520462083872219,-12.3987380428487,-17.15383995322599,-17.82712981606241,-14.86599018379884,-10.344307102669646,-6.292107717299663,-3.6238371506419367,-2.38258325675599,-2.057518692076162
1.0244779486779674,1.5201883477048872,2.496323579857335,3.5492062653712235,3.726875980605195,1.7638884259236554,-3.012353874516515,-9.593843144494942,-15.468991931218579,-18.31119139334654,-17.59479269418496,-14.855384288209173,-12.359235080570421,-11.222531174908768,-10.956468933335657,-10.373813729599938
-29.536325810783197,94.09879845984531,225.96961392060678,366.6434623494514,517.6587040444986,677.0021710016399,837.0857789441741,991.3570217429891,1135.4154971339153,1263.4127447326512,1371.037909357195,1457.4572232201083,1520.6440822974841,1557.3988376490893,1568.3601703014992,1556.819858928835
3.1574183345053086,106.88473628960175,223.22572750451033,350.88660165050527,489.0773588505057,634.7970086386556,781.4957003372624,925.0761783002183,1063.0585853563753,1189.6020465912977,1299.2861714227902,1389.984527665165,1458.1670359686163,1499.560334519369,1514.4501940537207,1505.657310483662
4.854596658854173,6.225369565188188,7.959337609287388,9.474705202329453,9.553436511746693,6.929880978133534,1.3044777871771993,-5.797121888258481,-11.608593632280554,-14.102600829989836,-13.284989683987341,-10.806692265791716,-8.518795005443078,-7.16821567208472,-6.470830988013082,-5.924032581534663
-3.8763334522000963,-6.174892347410284,-8.843180264342925,-11.213044755533812,-12.361701550331635,-11.624189792656837,-9.023741056465335,-4.924984098563435,-0.29980224495117325,3.2075755165774873,4.609360825715581,4.128370066464249,2.5177994703476267,0.6279326992076301,-0.9483293282725684,-2.1804400098068424
205.17760279283692,186.8910685964388,166.77717065200335,146.86187611175978,128.99022089831766,116.09371694354681,109.31439215954398,107.07826958190634,106.91172160474397,105.75903666697326,100.87103692437637,92.89637823742524,85.55491153185281,80.93921835575276,78.61217864486417,78.63861510682077
440.1411254024957,413.50762888199466,381.6298244401042,346.5689169763586,310.5242298220051,278.3468871141984,252.0410535050986,229.13843808118457,207.356857355432,183.83658206589627,154.34147021757127,118.70647461359903,81.01855495882558,43.54645489395935,7.230501099587961,-25.261384568209667
-1.9632098301773548,-2.0594625824638895,-2.906943001707753,-4.820905090006506,-7.35415143660079,-9.548350373275449,-10.336327609861833,-8.954965035475796,-5.861315160413318,-2.5430255746107884,0.05364908449911199,1.9027090485888867,3.0705070472284826,3.4008333558801063,2.630320121764438,0.7241988748639578
